textId|nameId|weight
A27993|1007547|1
A70867|1022265|3
A68614|1033039|1
A09203|1031342|1
A81112|1005849|1
A10796|1029775|1
A68655|1027070|1
A64767|1030856|1
A02129|1027172|1
A47586|1000322|1
A93248|1014412|1
A70867|1002033|1
A44320|1025835|1
A37955|1031932|1
A66116|1029424|1
A57017|1011259|1
A08732|1020661|1
B15555|1024891|1
A70159|1023855|1
A09237|1024992|1
B14661|1030337|1
A85688|1031680|1
A46281|1006189|1
A19207|1022197|1
A09447|1021636|1
A33929|1018476|17
B05024|1001841|1
A59969|1028370|1
A67922|1028250|1
A18910|1022755|2
A63572|1016114|1
A37265|1022529|1
A11954|1033331|1
A12775|1007388|1
A02225|1018267|1
A18025|1024466|1
A09117|1009890|1
A11395|1012530|1
B14004|1011928|1
A03459|1005586|1
A19292|1009212|1
A09226|1028628|1
A65091|1012384|1
A89280|1012675|1
A67437|1008604|2
A65408|1027656|1
A58149|1002109|1
B11581|1028321|1
A09670|1030849|1
A34839|1012509|1
A57132|1017814|1
A85387|1008631|1
A07981|1027074|1
A09194|1023307|1
A08255|1030376|1
B00873|1032330|1
A11067|1010877|1
A36803|1011603|2
A46955|1024206|1
A70144|1023558|1
A19984|1022214|1
A94303|1032041|1
A19332|1024837|1
A32663|1016474|1
A36790|1008831|1
B13985|1006761|1
A04377|1032593|1
A50876|1016829|1
A08690|1004236|1
A04845|1014945|1
A29687|1016803|1
A31421|1032683|1
A14861|1005975|2
A30594|1008790|1
A67468|1032394|1
A07805|1032158|1
A35513|1015767|1
A20475|1022529|1
A19932|1033249|1
A48731|1008055|1
A14576|1001007|1
A07611|1031161|1
A50246|1010023|1
A65422|1018476|3
A04691|1005346|2
A64963|1005346|1
A88103|1021096|1
A93770|1029108|1
A77115|1029218|2
A26722|1020874|1
A10496|1033268|1
A19986|1014003|1
A85204|1023883|2
A17261|1028161|1
A57275|1032991|1
A90205|1018476|5
B24495|1000871|1
A42895|1033171|1
A62501|1012776|1
A17810|1030666|1
A42559|1020673|2
A11882|1025078|1
A96684|1026307|1
A80515|1014158|1
A67161|1033008|1
A01103|1021690|2
A54673|1019325|1
A60677|1013041|1
A16102|1022529|3
A28900|1031410|1
A55812|1018476|1
A07225|1018306|2
A56300|1012433|1
A10083|1002891|1
A64611|1001289|1
A58837|1009825|1
A43987|1005346|1
B00232|1018904|1
A07552|1027724|1
A93724|1013810|1
A17971|1011294|1
A66736|1022741|1
A56195|1016271|1
A39911|1016372|1
A66116|1004337|1
A21313|1032172|1
A33874|1012111|1
A67437|1004910|1
A47301|1006290|1
A19347|1019845|1
A20032|1010091|1
A37482|1033109|1
A01539|1009671|1
A16739|1029899|1
A56300|1020578|1
A86678|1027555|1
A47897|1026575|1
A09558|1006477|1
A67173|1019304|1
A47082|1000159|1
A32802|1006417|1
B08235|1018476|11
A10966|1021908|1
A15143|1009591|1
A55153|1030868|1
A18040|1027070|2
A03459|1015868|1
A32793|1017382|1
A10929|1018476|1
A86659|1013302|1
A20536|1031997|1
A01645|1024432|1
A88663|1009373|1
A09644|1001715|1
A13068|1018476|2
A47201|1026308|1
A00919|1025077|1
A18271|1012384|1
A41429|1000900|1
A44451|1029185|1
A37105|1015711|1
